fecha,titulo,sumario,enlace
01/12/2024,Derroche de alegría y colorido Estudiantes de todas las universidades de la ciudad bailaron en su Entrada,Miles de universitarios se lucieron ayer en la Entrada Universitaria y las autoridades de la Universidad Mayor de San Simón (UMSS) anuncian que buscarán que ese evento folklórico estudiantil amplie el alcance de sus participantes e incluya al sistema universitario nacional.,https://www.lostiempos.com/actualidad/cochabamba/20241201/derroche-alegria-colorido-estudiantes-todas-universidades-ciudad
01/12/2024,Donato Espinoza: Aiquile fue el punto de partida para seguir  esta carrera tan hermosa,"Hace cuatro décadas, Donato Espinoza ganó el Charango de Oro en la primera edición de la Feria y Festival Internacional del Charango en Aiquile.",https://www.lostiempos.com/doble-click/cultura/20241201/donato-espinoza-aiquile-fue-punto-partida-seguir-esta-carrera-tan
01/12/2024,Callejón del Diablo o San Rafael mezcla mitos con modernidad,"El misterioso pasaje de San Rafael o “callejón del Diablo” es un corredor muy antiguo en la ciudad de Cochabamba, ubicado entre las calles Lanza, San Martín, Ecuador y Colombia. Los vecinos remozaron la zona con imágenes históricas y la innovación de un QR donde se puede acceder a información turística e histórica.",https://www.lostiempos.com/doble-click/cultura/20241201/callejon-del-diablo-san-rafael-mezcla-mitos-modernidad
01/12/2024,Salud. La defensa de los derechos humanos es vital para acabar con el sida,"La respuesta mundial al VIH, que está durando décadas, se encuentra en un punto de inflexión.",https://www.lostiempos.com/doble-click/vida/20241201/salud-defensa-derechos-humanos-es-vital-acabar-sida
01/12/2024,Mollo cree que la pasión y la disciplina son las bases para alcanzar sus metas,"La ajedrecista tarijeña Nicole Mollo, a sus 13 años, tiene claro sus objetivos: quiere convertirse en Gran Maestra y  estudiar bioquímica y diseño de modas.",https://www.lostiempos.com/deportes/multideportivo/20241201/mollo-cree-que-pasion-disciplina-son-bases-alcanzar-sus-metas
01/12/2024,Aurora no se compadece de Real Santa Cruz y le propina una contundente goleada,Aurora goleó (7-1) sin contemplaciones a Real Santa Cruz en el estadio Capriles y se mantiene en la pelea por uno de los cupos a Copa Libertadores de América de la próxima temporada,https://www.lostiempos.com/deportes/futbol/20241201/aurora-no-se-compadece-real-santa-cruz-le-propina-contundente-goleada
01/12/2024,María Nataly Vargas consigue para Bolivia dos preseas doradas,"La deportista cochabambina María Nataley Vargas Salazar conquistó las dos primeras medallas de oro para Bolivia en los Juegos Bolivarianos de Ayacucho, Perú.",https://www.lostiempos.com/deportes/multideportivo/20241201/maria-nataly-vargas-consigue-bolivia-dos-preseas-doradas
01/12/2024,Botafogo conquista la primera Copa Libertadores de su historia,"Botafogo hace historia en el estadio Monumental de Buenos Aires al levantar la primera Copa Libertadores de su historia, tras ganar por 1-3 a Atlético Mineiro.",https://www.lostiempos.com/deportes/futbol-int/20241201/botafogo-conquista-primera-copa-libertadores-su-historia
01/12/2024,Wilstermann busca enderezar el rumbo ante Real Tomayapo,"La agobiante crisis económica que atraviesa el club Wilstermann tiene a maltraer a sus futbolistas, quienes, pese a la intranquilidad y el desaliento que pesa sobre ellos desde hace tiempo, intentarán sorprender hoy (17:30) a Real Tomayapo en el estadio IV Centenario de la capital chapaca adjudicándose la victoria.",https://www.lostiempos.com/deportes/futbol/20241201/wilstermann-busca-enderezar-rumbo-real-tomayapo
01/12/2024,ABB y Real Oruro dirimen el ascenso al fútbol profesional,Hoy se concocerá al equipo que ascenderá a la División Profesional.,https://www.lostiempos.com/deportes/futbol/20241201/abb-real-oruro-dirimen-ascenso-al-futbol-profesional
01/12/2024,Nuevatel: Comunicado 1 de diciembre de 2024 (III),Nuevatel: Comunicado 1 de diciembre de 2024 (III).,https://www.lostiempos.com/mostrador/mostrador/20241201/nuevatel-comunicado-1-diciembre-2024-iii
01/12/2024,"Evo dice que si pierde la batalla por el MAS, participará en las elecciones con sigla prestada o regalada","El expresidente Evo Morales dijo que si pierde la batalla por la sigla del Movimiento Al Socialismo (MAS), participará en las elecciones de 2025 con sigla prestada o regalada.",https://www.lostiempos.com/actualidad/pais/20241201/evo-dice-que-si-pierde-batalla-mas-participara-elecciones-sigla-prestada
01/12/2024,Botafogo y Racing se consagran en Sudamérica y Verstappen es tetracampeón en la F1,"Noviembre extendió por cuarto año consecutivo el mandato en la Fórmula Uno del neerlandés Max Verstappen y consagró en el fútbol a un argentino, Racing, y a un brasileño, Botafogo, como campeones de las emblemáticas copas Sudamericana y Libertadores.",https://www.lostiempos.com/deportes/multideportivo/20241201/botafogo-racing-se-consagran-sudamerica-verstappen-es-tetracampeon
01/12/2024,Las cinco claves del bache azulgrana en LaLiga,"El Barcelona ha pasado de dominar LaLiga EA Sports con mano de hierro en las primeras doce jornadas, en las que sumó once victorias y una única derrota, a registrar un punto de los últimos nueve posibles contra la Real Sociedad (1-0), el Celta (2-2) y la UD Las Palmas (1-2)",https://www.lostiempos.com/deportes/futbol-int/20241201/cinco-claves-del-bache-azulgrana-laliga
01/12/2024,El debutante Sawe da la sorpresa y gana un Maratón Valencia volcado con la dana,"El atleta keniano Sabastian Sawe dio este domingo la sorpresa y se proclamó ganador de la 44 edición del Maratón ValenciaTrinidad Alfonso en su debut en la distancia y lo hizo con un tiempo provisional de 2:02:06, la mejor marca mundial de 2024, diez segundos por debajo de la registrada por Benson Kipruto en Tokio a principios de año.",https://www.lostiempos.com/deportes/multideportivo/20241201/debutante-sawe-da-sorpresa-gana-maraton-valencia-volcado-dana
01/12/2024,Avasalladores toman con violencia predio en Guarayos; la Policía identifica a líderes,"Un grupo de más de 200 avasalladores tomó ayer un predio de 5.000 hectáreas en Santa Rita, en la provincia cruceña de Guarayos, expulsando con violencia a 300 policías que resguardaban el terreno.",https://www.lostiempos.com/actualidad/pais/20241201/avasalladores-toman-violencia-predio-guarayos-policia-identifica-lideres
01/12/2024,"En Potosí, El Alto y Achacachi - La Paz, Jhonny Fernández recibe el apoyo de sectores sociales para ser precandidato a la Presidencia 2025","Jhonny Fernández Saucedo, presidente de Fundamax, junto a su comitiva, llegó hasta Achacachi, la tierra de los Ponchos Rojos para, como lo hace siempre, entregar obras solidarias. Grande fue su sorpresa cuando, en medio del acto,  el Mallku tomó la palabra para, a nombre de las organizaciones sociales de la zona, hacerle entrega del bastón de mando y proclamarlo candidato a la presidencia del país.",https://www.lostiempos.com/actualidad/pais/20241201/potosi-alto-achacachi-paz-jhonny-fernandez-recibe-apoyo-sectores-sociales
01/12/2024,Biden viaja a Angola con el objetivo de reducir la dependencia de China en minerales,"El presidente estadounidense, Joe Biden, inicia este domingo un viaje a Angola con el objetivo de impulsar el desarrollo de un corredor que conectará el puerto angoleño de Lobito, en el océano Atlántico, con las minas de cobalto en Zambia y el sur de la República Democrática del Congo (RDC)",https://www.lostiempos.com/actualidad/mundo/20241201/biden-viaja-angola-objetivo-reducir-dependencia-china-minerales
01/12/2024,España activa el registro de viajeros en medio de críticas del sector turístico,"El registro de viajeros que deberán hacer empresas de turismo, como agencias de viaje y hoteles, se activa partir de este lunes 2 de diciembre en España con la oposición del sector turístico, que considera que añade una carga burocrática y encarecerá los precios de los viajes.",https://www.lostiempos.com/actualidad/mundo/20241201/espana-activa-registro-viajeros-medio-criticas-del-sector-turistico
01/12/2024,"'El ladrón de perros', el filme sobre un limpiabotas que representa a Bolivia en los Goya",'El ladrón de perros' es el filme que representará al país en los premios Goya y también en los Forqué.,https://www.lostiempos.com/doble-click/cine/20241201/ladron-perros-filme-limpiabotas-que-representa-bolivia-goya
01/12/2024,El papa pide la paz en Ucrania con la amenaza del invierno para millones de desplazados,"El papa Francisco volvió a lanzar este domingo un llamamiento para que se alcance la paz en Ucrania, tras casi dos años de guerra y cuando la llegada del invierno ""amenaza con agravar las condiciones de millones de desplazados"".",https://www.lostiempos.com/actualidad/mundo/20241201/papa-pide-paz-ucrania-amenaza-del-invierno-millones-desplazados
01/12/2024,Defensa Civil desplaza maquinaria pesada y militares para atender emergencia en Bajo Llojeta,"uego que la mazamorra afectó a la zona de Bajo LLojeta, la semana pasada, el Gobierno instruyó el apoyo inmediato a través de Defensa Civil a pesar que no se emitió una declaratoria de emergencia ni de desastre por parte del Gobierno Departamental de La Paz.",https://www.lostiempos.com/actualidad/pais/20241201/defensa-civil-desplaza-maquinaria-pesada-militares-atender-emergencia
01/12/2024,Habilitan 33.019 mesas de sufragio para las elecciones judiciales,"Un total de 33.019 mesas de sufragio funcionarán en las elecciones judiciales parciales del 15 de diciembre, informó el Tribunal Supremo Electoral (TSE).",https://www.lostiempos.com/actualidad/pais/20241201/habilitan-33019-mesas-sufragio-elecciones-judiciales
01/12/2024,Policía: se decomisaron 210 armas de fuego en menos de un año,"La Policía incautó en los últimos 11 meses 210 armas de fuego, entre fusiles de asalto de grado militar, escopetas, pistolas, armas artesanales y más de 50.000 municiones, informó el viceministro de Régimen Interior y Policía, Jhonny Aguilera.",https://www.lostiempos.com/actualidad/seguridad/20241201/policia-se-decomisaron-210-armas-fuego-menos-ano
01/12/2024,13.370 personas no recibirán Renta Dignidad con el nuevo PGE 2025,"La Gestora Pública informó que 13.370 personas dejarán de percibir la Renta Dignidad si se aprueba el Presupuesto General del Estado (PGE) 2025, con el objetivo de racionalizar los recursos económicos para que llegue a quienes más lo necesitan.",https://www.lostiempos.com/actualidad/economia/20241201/13370-personas-no-recibiran-renta-dignidad-nuevo-pge-2025
01/12/2024,Santa Cruz: aseguran que se recuperó el predio Santa Rita y se acumula pruebas para el proceso judicial,"El viceministro de Régimen Interior, Jhonny Aguilera, confirmó este domingo que la Policía recuperó el control del predio Santa Rita de Guarayos, Santa Cruz. Ahora proceden a recuperar pruebas para iniciar procesos contra los avasalladores.",https://www.lostiempos.com/actualidad/pais/20241201/santa-cruz-aseguran-que-se-recupero-predio-santa-rita-se-acumula-pruebas
01/12/2024,"Garibay no puede completar la maratón de Valencia, se lesionó","El atleta Héctor Garibay corrió la madrugada de este domingo la Maratón de Valencia, en España, pero no pudo completar la prueba debido a una lesión, según reportes.",https://www.lostiempos.com/deportes/multideportivo/20241201/garibay-no-puede-completar-maraton-valencia-se-lesiono
01/12/2024,VIVA marca un hito al ser la primera operadora de Bolivia que se une al GSMA Open Gateway,"VIVA es la primera operadora en Bolivia en unirse al GSMA Open Gateway, una iniciativa global que busca transformar la industria de telecomunicaciones,",https://www.lostiempos.com/mostrador/mostrador/20241201/viva-marca-hito-al-ser-primera-operadora-bolivia-que-se-une-al-gsma
01/12/2024,Reportan cinco fallecidos por las últimas lluvias en el país,"El Ministerio de Defensa Civil reportó hoy cinco fallecidos por una mazamorra y riadas producto de las intensas lluvias que cayeron en el territorio nacional. Los fallecidos son de eventos climatológicos en los departamentos de La Paz, Chuquisaca y Tarija.",https://www.lostiempos.com/actualidad/pais/20241201/reportan-cinco-fallecidos-ultimas-lluvias-pais
01/12/2024,Habilitan vía entre Locotal y Villa Tunari tras deslizamiento,"La ruta nueva que une Cochabamba y Santa Cruz se habilitó nuevamente tras registrarse un deslizamiento en la zona de Siete Curvas, entre Villa Tunari y Locotal.",https://www.lostiempos.com/actualidad/cochabamba/20241201/habilitan-locotal-villa-tunari-deslizamiento
01/12/2024,ABB conquista el título de la Simón Bolívar y asciende a la División Profesional,"ABB (Academia del Balompié Boliviano) conquistó el título de la Copa Simón Bolívar 2024, después de ganarle la serie final a Totora Real Oruro, y por primera vez en su historia jugará en la División Profesional del fútbol boliviano.",https://www.lostiempos.com/deportes/futbol/20241201/abb-conquista-titulo-simon-bolivar-asciende-division-profesional
01/12/2024,Muere la actriz de 'Pedro El Escamoso' a los 49 años,"El mundo de la televisión colombiana está de luto tras la triste noticia del fallecimiento de la actriz Sandra Reyes, conocida por su entrañable papel de la doctora Paula en la exitosa telenovela Pedro El Escamoso.",https://www.lostiempos.com/doble-click/farandula/20241201/muere-actriz-pedro-escamoso-49-anos
01/12/2024,Deslizamiento aplasta dos viviendas y deja cuatro muertos en el trópico,"Dos viviendas fueron aplastadas por una mazamorra en la zona Avispa Central Paractito, en el trópico de Cochabamba, y cobró la vida de cuatro personas. El hecho ocurrió esta madrugada, cerca de las 2:00, según informes.",https://www.lostiempos.com/actualidad/cochabamba/20241201/deslizamiento-aplasta-dos-viviendas-deja-cuatro-muertos-tropico
01/12/2024,Wilstermann gana 0-1 a Tomayapo en Tarija,Wilstermann ganó en condición de visitante por la mínima diferencia (0-1) a Real Tomayapo. El encuentro se disputó hoy en el estadio IV Centenario de Tarija por la fecha 24 del torneo Clausura.,https://www.lostiempos.com/deportes/futbol-int/20241201/wilstermann-gana-0-1-tomayapo-tarija
01/12/2024,La Unesco inaugura en Paraguay la reunión del comité de Patrimonio Inmaterial de la Humanidad,"La decimonovena sesión del Comité Intergubernamental para la Salvaguardia del Patrimonio Cultural Inmaterial de la Organización de las Naciones Unidas para la Educación, la Ciencia y la Cultura (Unesco) comenzó este domingo en Asunción con un acto a orillas del río Paraguay encabezado por el presidente del país anfitrión, Santiago Peña.",https://www.lostiempos.com/doble-click/cultura/20241201/unesco-inaugura-paraguay-reunion-del-comite-patrimonio-inmaterial
01/12/2024,Guerras y tensiones regionales impulsan ventas de las principales firmas armamentísticas,"Las ventas de las cien mayores empresas armamentísticas mundiales subieron un 4,2 % interanual en 2023 debido a la demanda provocada por los conflictos bélicos en Ucrania y en Gaza, las tensiones en el este de Asia y la proliferación de programas de rearme, señaló este lunes en un informe el Instituto Internacional de Estudios para la Paz de Estocolmo (SIPRI).",https://www.lostiempos.com/actualidad/mundo/20241201/guerras-tensiones-regionales-impulsan-ventas-principales-firmas
01/12/2024,Conoce los siete materiales electorales imprescindibles para el funcionamiento correcto de una mesa de sufragio en las elecciones Judiciales 2024,"El domingo 15 de diciembre, cuando se desarrollen las Elecciones Judiciales 2024, las 33.019 mesas de sufragio recibirán las maletas electorales",https://www.lostiempos.com/mostrador/mostrador/20241201/conoce-siete-materiales-electorales-imprescindibles-funcionamiento
02/12/2024,Gobierno afirma que entregó combustible a productores,"El ministro de Hidrocarburos y Energías, Alejando Gallardo, afirmó ayer que se cumplió con la entrega prioritaria de combustible",https://www.lostiempos.com/actualidad/pais/20241202/gobierno-afirma-que-entrego-combustible-productores
02/12/2024,Evo dice que será candidato con una sigla “prestada o regalada”,"El expresidente y líder cocalero, Evo Morales, afirmó ayer que si no recupera la sigla del MAS será candidato con un partido “prestado o regalado”",https://www.lostiempos.com/actualidad/pais/20241202/evo-dice-que-sera-candidato-sigla-prestada-regalada
02/12/2024,Policía recupera los predios de Santa Rita y refuerza contingente en la zona,"La Policía recuperó el predio Santa Rita, en la provincia cruceña de Guarayos",https://www.lostiempos.com/actualidad/pais/20241202/policia-recupera-predios-santa-rita-refuerza-contingente-zona
02/12/2024,Mazamorra se lleva dos casas y deja 4 fallecidos en el trópico,"Cuatro personas fallecieron, entre ellas dos niñas, por una mazamorra que se llevó dos casas en el Sindicato Avispas de Villa Tunari",https://www.lostiempos.com/actualidad/pais/20241202/mazamorra-se-lleva-dos-casas-deja-4-fallecidos-tropico
02/12/2024,ABB da la cuarta plaza a La Paz en la primera división del fútbol,"La Academia del Balompié Boliviano (ABB), que fue fundada 28 de junio de 1985",https://www.lostiempos.com/deportes/futbol/20241202/abb-da-cuarta-plaza-paz-primera-division-del-futbol
02/12/2024,Bobadilla le otorga la victoria a Wilstermann ante Real Tomayapo,"Real Tomayapo hizo el gasto, pero Wilstermann el gol con el que se llevó un triunfo “in extremis”",https://www.lostiempos.com/deportes/futbol/20241202/bobadilla-le-otorga-victoria-wilstermann-real-tomayapo
02/12/2024,Copa Mundial EEUU 2025 Los mejores 32 clubes  del mundo sacan boleto,"Un formato distinto, una ampliación de equipos en competencia, además de un ciclo cuatrienal para clasificar",https://www.lostiempos.com/deportes/futbol-int/20241202/copa-mundial-eeuu-2025-mejores-32-clubes-del-mundo-sacan-boleto
02/12/2024,"Santiago Lora hace doblete en Perú, en el Arequipa Open",El tenista cochabambino Santiago Lora conquistó dos títulos al hilo en el Arequipa Open,https://www.lostiempos.com/deportes/tenis/20241202/santiago-lora-hace-doblete-peru-arequipa-open
02/12/2024,26 carreras logran su acreditación  y el Posgrado ofrece más programas,Veintiséis carreras completaron sus procesos de acreditación al Comité Ejecutivo de la Universidad Boliviana (CEUB),https://www.lostiempos.com/actualidad/cochabamba/20241202/26-carreras-logran-su-acreditacion-posgrado-ofrece-mas-programas
02/12/2024,"Ante demanda, la UMSS aumentó en un 102% la beca comedor en dos años",Los beneficiarios de la beca comedor en la Universidad Mayor de San Simón (UMSS) se incrementaron en 102 por ciento desde 2022 hasta este año,https://www.lostiempos.com/actualidad/cochabamba/20241202/demanda-umss-aumento-102-beca-comedor-dos-anos
02/12/2024,Cochabamba enciende esta noche 7 millones de foquitos de Navidad,"Millones de foquitos iluminarán este lunes el Cristo de la Concordia, dando inicio a las actividades oficiales por la fiesta de Navidad",https://www.lostiempos.com/actualidad/cochabamba/20241202/cochabamba-enciende-esta-noche-7-millones-foquitos-navidad
02/12/2024,Peatones toman las calles y reafirman compromiso con el medio ambiente,"Decenas de familias aprovecharon el Día del Peatón, ayer,  para renovar su compromiso con el medio ambiente",https://www.lostiempos.com/actualidad/cochabamba/20241202/peatones-toman-calles-reafirman-compromiso-medio-ambiente
02/12/2024,Detectan 55 vehículos que desviaban diésel y gasolina al mercado negro,"En menos de un mes, la Agencia Nacional de Hidrocarburos (ANH) y la Policía incautaron más de 55 vehículos y aprehendieron a los conductores",https://www.lostiempos.com/actualidad/seguridad/20241202/detectan-55-vehiculos-que-desviaban-diesel-gasolina-al-mercado-negro
02/12/2024,"Bove está consciente, despierto y extubado","El italiano Edoardo Bove, jugador del Fiorentina que cayó desplomado sin conocimiento en el partido de Serie A ante el Inter del domingo, superó sin complicaciones la noche ingresado en el hospital y fue extubado este lunes.",https://www.lostiempos.com/deportes/futbol-int/20241202/bove-esta-consciente-despierto-extubado
02/12/2024,LeBron James alcanza los 15.000 tiros de campo conectados en la NBA,"LeBron James, líder de Los Ángeles Lakers, se convirtió este domingo en el segundo jugador en la historia de la NBA en alcanzar los 15.000 tiros de campo conectados, en la victoria del conjunto angelino en el campo de los Utah Jazz (105-104).",https://www.lostiempos.com/deportes/multideportivo/20241202/lebron-james-alcanza-15000-tiros-campo-conectados-nba
02/12/2024,Bolivia cosecha plata y bronce en Perú,Bolivia sumó una medalla de plata y tres de bronce en los Juegos Bolivarianos del Bicentenario Ayacucho 2024,https://www.lostiempos.com/deportes/multideportivo/20241202/bolivia-cosecha-plata-bronce-peru
02/12/2024,Cursos vacacionales desarrollan varias habilidades en los niños y adolescentes,Se aproximan las vacaciones escolares de fin de año y los padres de familia ya buscan alguna actividad para sus hijos,https://www.lostiempos.com/doble-click/cultura/20241202/cursos-vacacionales-desarrollan-varias-habilidades-ninos-adolescentes
02/12/2024,Agenda. Diversidad de eventos en  la primera semana de diciembre,El mes de la Navidad llega con una agenda múltiple en el contexto cultural.,https://www.lostiempos.com/doble-click/cultura/20241202/agenda-diversidad-eventos-primera-semana-diciembre
02/12/2024,Amplían hasta el 31 de diciembre la Inspección Técnica Vehicular,La Ampliación Técnica Vehicular (ITV) fue ampliada hasta el 31 del presente mes debido a que el 20% del parque automotor aún no realizó este trámite obligatorio para la circulación en el territorio nacional.,https://www.lostiempos.com/actualidad/seguridad/20241202/amplian-31-diciembre-inspeccion-tecnica-vehicular
02/12/2024,Liberación femenina: entre el empoderamiento y la música que nos silencia,En un mundo donde las mujeres han logrado avances significativos en la lucha por la igualdad,https://www.lostiempos.com/oh/columnas/20241202/liberacion-femenina-empoderamiento-musica-que-nos-silencia
02/12/2024,"Docenas de periodistas alemanes abandonan X y califican de ""tóxica"" la plataforma""","Un grupo de periodistas alemanes así como representantes de diversas instituciones han anunciado en una carta abierta que abandonan la plataforma X (antes Twitter) por considerar que esto se ha vuelto ""tóxica"" y que a través de ella se difunden discursos de odio",https://www.lostiempos.com/tendencias/tecnologia/20241202/docenas-periodistas-alemanes-abandonan-x-califican-toxica-plataforma
02/12/2024,Transporte urbano cumple paro en Santa Cruz,"Los micreros de Santa Cruz iniciaron este lunes un paro indefinido en demanda del incremento del precio del pasaje a Bs 2,50. Pese a que el alcalde advirtió con suspenderles el permiso de operación si dejan a la ciudad sin el servicio por tres días, los transportistas se mantienen en su medida de presión.",https://www.lostiempos.com/actualidad/pais/20241202/transporte-urbano-cumple-paro-santa-cruz
02/12/2024,Los 10 destinos turísticos más visitados y el potencial de Aiquile,"A medida que Bolivia avanza hacia la celebración de su Bicentenario, en 2025",https://www.lostiempos.com/oh/tendencias/20241202/10-destinos-turisticos-mas-visitados-potencial-aiquile
02/12/2024,Francia moviliza millas de agentes e impone restricciones para la reapertura de Notre Dame,"El Gobierno francés desplegará un importante dispositivo de seguridad para la reapertura de Notre Dame, el fin de semana próximo, con varias millas de policías y soldados, además de fuertes restricciones de movimiento en el centro de París ante un nivel ""muy elevado"" de amenaza terrorista.",https://www.lostiempos.com/doble-click/cultura/20241202/francia-moviliza-millas-agentes-e-impone-restricciones-reapertura-notre
02/12/2024,Mbappé mantiene la presión sobre el PSG por los retrasos en sus salarios,"El delantero del Real Madrid Kylian Mbappé no rebaja la presión sobre su anterior club, el París Saint-Germain, al que reclama 55 millones de euros de retrasos en el pago de sus últimos salarios y de las primas.",https://www.lostiempos.com/deportes/futbol-int/20241202/mbappe-mantiene-presion-psg-retrasos-sus-salarios
02/12/2024,Científicos brasileños descubren el gen que puede proteger contra la Covid-19,"Un grupo de científicos brasileños identificó el gen que puede proteger contra la covid-19 a partir del análisis de seis parejas en las que las mujeres siempre se mostraron resistentes al SARS-CoV-2, información este lunes fuentes académicas.",https://www.lostiempos.com/tendencias/salud/20241202/cientificos-brasilenos-descubren-gen-que-puede-proteger-contra-covid-19
02/12/2024,Anuncian fiscalización a la industria aceitera y controles rigurosos por aumento al precio del litro,"El viceministro de Defensa del Consumidor, Jorge Silva, anunció este lunes que se llevará a cabo un proceso de fiscalización a la industria aceitera y a los intermediarios ante el incremento al precio del litro en el mercado.",https://www.lostiempos.com/actualidad/economia/20241202/anuncian-fiscalizacion-industria-aceitera-controles-rigurosos-aumento
02/12/2024,San Antonio solicita resguardo de la Policía Militar para partido ante Nacional Potosí,"Debido a la ausencia de efectivos policiales en el trópico de Cochabamba, el club San Antonio tomó sus recaudos: volverá a solicitar el resguardo de la Policía Militar, con el fin de tener el respaldo de efectivos del orden con miras al partido de este martes (15:00) ante Nacional Potosí en Entre Ríos, en duelo de la jornada 25 del Torneo C",https://www.lostiempos.com/deportes/futbol/20241202/san-antonio-solicita-resguardo-policia-militar-partido-nacional-potosi
02/12/2024,"Ronald Casso: Convertir un sueño en realidad requiere sacrificio, trabajo y un gran equipo","En 2007, Ronald Salvador Casso Casso, piloto militar, ingeniero en sistemas electrónicos y magíster en Administración y Dirección de Empresas",https://www.lostiempos.com/oh/tendencias/20241202/ronald-casso-convertir-sueno-realidad-requiere-sacrificio-trabajo-gran-equipo
02/12/2024,"Más allá  del VIH, un hogar  para pequeños guerreros","En una sociedad donde el estigma y la desinformación persisten, los niños que viven con VIH",https://www.lostiempos.com/oh/tendencias/20241202/mas-alla-del-vih-hogar-pequenos-guerreros
02/12/2024,La diseñadora Bruyana Bongolan acusa a 'Diddy' Combs de colgarla de un balcón,"La diseñadora Bryana 'Bana' Bongolan acusa a Sean Combs -más conocido como Puff Daddy o Diddy- de colgarla de un balcón de un apartamento ubicado en una planta 17, en una demanda judicial en la que pide 10 millones de dólares por daños.",https://www.lostiempos.com/doble-click/moda/20241202/disenadora-bruyana-bongolan-acusa-diddy-combs-colgarla-balcon
02/12/2024,"Envían equipos y ayuda al Sindicato Avispas, tras la mazamorra que dejó cuatro fallecidos","Juvenal Torrico, responsable interino de la Unidad de Gestión de Riesgos (UGR) de la Gobernación de Cochabamba, informó que se enviaron equipos, maquinaria y personal para hacer una evaluación de campo en la zona del Sindicato Avispas, en el trópico, donde 4 personas fallecieron el domingo por una mazamorra.",https://www.lostiempos.com/actualidad/cochabamba/20241202/envian-equipos-ayuda-al-sindicato-avispas-mazamorra-que-dejo-cuatro
